2021-12-23 23:33:39,666 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-04 14:57:18,461 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-04 14:57:18,463 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-04 14:57:22,512 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-04 14:57:22,512 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-04 14:57:27,152 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 11111, username: user_8.
2022-01-04 14:57:27,153 - INFO     - client - Created presence message for user user_8
2022-01-04 14:57:27,154 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-04 14:57:27,154 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_8',), {})
2022-01-04 14:57:27,155 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-04 14:57:27,155 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57885), raddr=('127.0.0.1', 11111)>, {'action': 'presence', 'time': 1641297447.153885, 'user': 'user_8'}), {})
2022-01-04 14:57:27,659 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-04 14:57:27,659 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57885), raddr=('127.0.0.1', 11111)>,), {})
2022-01-04 14:57:27,659 - INFO     - client - Response 200: OK
2022-01-04 14:57:27,660 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-04 14:57:27,660 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-04 14:57:27,660 - INFO     - client - Connection with server 127.0.0.1:11111. Server response: Response 200: OK
2022-01-04 14:57:39,431 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 11111, username: user_9.
2022-01-04 14:57:39,432 - INFO     - client - Created presence message for user user_9
2022-01-04 14:57:39,433 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-04 14:57:39,433 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_9',), {})
2022-01-04 14:57:39,434 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-04 14:57:39,434 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57886), raddr=('127.0.0.1', 11111)>, {'action': 'presence', 'time': 1641297459.4326599, 'user': 'user_9'}), {})
2022-01-04 14:57:39,939 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-04 14:57:39,939 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57886), raddr=('127.0.0.1', 11111)>,), {})
2022-01-04 14:57:39,939 - INFO     - client - Response 200: OK
2022-01-04 14:57:39,940 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-04 14:57:39,940 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-04 14:57:39,940 - INFO     - client - Connection with server 127.0.0.1:11111. Server response: Response 200: OK
2022-01-04 14:57:56,435 - INFO     - decorators - Called function "send_message" from function "create_message"
2022-01-04 14:57:56,436 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57885), raddr=('127.0.0.1', 11111)>, {'action': 'message', 'time': 1641297476.432272, 'sender': 'user_8', 'recipient': 'user_9', 'message_text': 'Hello!'}), {})
2022-01-04 14:57:56,436 - INFO     - client - Message sended to user user_9
2022-01-04 14:57:56,545 - INFO     - decorators - Called function "get_message" from function "run"
2022-01-04 14:57:56,545 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57886), raddr=('127.0.0.1', 11111)>,), {})
2022-01-04 14:59:03,499 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-04 14:59:03,502 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-04 14:59:06,340 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-04 14:59:06,340 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-04 14:59:13,026 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 11111, username: Julia.
2022-01-04 14:59:13,028 - INFO     - client - Created presence message for user Julia
2022-01-04 14:59:13,028 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-04 14:59:13,028 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('Julia',), {})
2022-01-04 14:59:13,029 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-04 14:59:13,029 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57887), raddr=('127.0.0.1', 11111)>, {'action': 'presence', 'time': 1641297553.028227, 'user': 'Julia'}), {})
2022-01-04 14:59:13,536 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-04 14:59:13,536 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57887), raddr=('127.0.0.1', 11111)>,), {})
2022-01-04 14:59:13,537 - INFO     - client - Response 200: OK
2022-01-04 14:59:13,537 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-04 14:59:13,537 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-04 14:59:13,537 - INFO     - client - Connection with server 127.0.0.1:11111. Server response: Response 200: OK
2022-01-04 14:59:17,494 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 11111, username: Anton.
2022-01-04 14:59:17,495 - INFO     - client - Created presence message for user Anton
2022-01-04 14:59:17,495 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-04 14:59:17,495 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('Anton',), {})
2022-01-04 14:59:17,496 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-04 14:59:17,496 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57888), raddr=('127.0.0.1', 11111)>, {'action': 'presence', 'time': 1641297557.49505, 'user': 'Anton'}), {})
2022-01-04 14:59:18,003 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-04 14:59:18,003 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57888), raddr=('127.0.0.1', 11111)>,), {})
2022-01-04 14:59:18,003 - INFO     - client - Response 200: OK
2022-01-04 14:59:18,004 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-04 14:59:18,004 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-04 14:59:18,004 - INFO     - client - Connection with server 127.0.0.1:11111. Server response: Response 200: OK
2022-01-04 14:59:30,360 - INFO     - decorators - Called function "send_message" from function "create_message"
2022-01-04 14:59:30,361 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57887), raddr=('127.0.0.1', 11111)>, {'action': 'message', 'time': 1641297570.355551, 'sender': 'Julia', 'recipient': 'Anton', 'message_text': 'Привед!'}), {})
2022-01-04 14:59:30,361 - INFO     - client - Message sended to user Anton
2022-01-04 14:59:30,578 - INFO     - decorators - Called function "get_message" from function "run"
2022-01-04 14:59:30,579 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57888), raddr=('127.0.0.1', 11111)>,), {})
2022-01-04 14:59:30,594 - INFO     - client - User Anton obtain the message Привед! from the user Julia
2022-01-04 14:59:54,202 - INFO     - decorators - Called function "send_message" from function "create_message"
2022-01-04 14:59:54,203 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57888), raddr=('127.0.0.1', 11111)>, {'action': 'message', 'time': 1641297594.201581, 'sender': 'Anton', 'recipient': 'Julia', 'message_text': "What's up?)"}), {})
2022-01-04 14:59:54,203 - INFO     - client - Message sended to user Julia
2022-01-04 14:59:54,243 - INFO     - decorators - Called function "get_message" from function "run"
2022-01-04 14:59:54,243 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57887), raddr=('127.0.0.1', 11111)>,), {})
2022-01-04 14:59:54,250 - INFO     - client - User Julia obtain the message What's up?) from the user Anton
2022-01-04 15:00:09,667 - INFO     - decorators - Called function "send_message" from function "create_message"
2022-01-04 15:00:09,667 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57887), raddr=('127.0.0.1', 11111)>, {'action': 'message', 'time': 1641297609.665505, 'sender': 'Julia', 'recipient': 'Anton', 'message_text': 'Иди пить чай!'}), {})
2022-01-04 15:00:09,667 - INFO     - client - Message sended to user Anton
2022-01-04 15:00:09,842 - INFO     - decorators - Called function "get_message" from function "run"
2022-01-04 15:00:09,842 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57888), raddr=('127.0.0.1', 11111)>,), {})
2022-01-04 15:00:09,843 - INFO     - client - User Anton obtain the message Иди пить чай! from the user Julia
2022-01-04 15:00:25,072 - INFO     - decorators - Called function "send_message" from function "create_message"
2022-01-04 15:00:25,072 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57888), raddr=('127.0.0.1', 11111)>, {'action': 'message', 'time': 1641297625.070673, 'sender': 'Anton', 'recipient': 'Julia', 'message_text': 'Иду иду))'}), {})
2022-01-04 15:00:25,072 - INFO     - client - Message sended to user Julia
2022-01-04 15:00:25,468 - INFO     - decorators - Called function "get_message" from function "run"
2022-01-04 15:00:25,468 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 57887), raddr=('127.0.0.1', 11111)>,), {})
2022-01-04 15:00:25,468 - INFO     - client - User Julia obtain the message Иду иду)) from the user Anton
2022-01-05 19:23:39,436 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-05 19:23:39,437 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-05 19:23:43,007 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: user_1.
2022-01-05 19:23:43,008 - INFO     - client - Created presence message for user user_1
2022-01-05 19:23:43,010 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-05 19:23:43,010 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_1',), {})
2022-01-05 19:23:43,010 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-05 19:23:43,010 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58666), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641399823.0081532, 'user': 'user_1'}), {})
2022-01-05 19:23:43,538 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-05 19:23:43,538 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58666), raddr=('127.0.0.1', 7777)>,), {})
2022-01-05 19:23:43,538 - INFO     - client - Response 200: OK
2022-01-05 19:23:43,538 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-05 19:23:43,538 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-05 19:23:43,538 - INFO     - client - Connection with server 127.0.0.1:7777. Server response: Response 200: OK
2022-01-05 19:23:52,679 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-05 19:23:52,679 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-05 19:23:56,418 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: user_2.
2022-01-05 19:23:56,419 - INFO     - client - Created presence message for user user_2
2022-01-05 19:23:56,420 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-05 19:23:56,420 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_2',), {})
2022-01-05 19:23:56,420 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-05 19:23:56,420 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58669), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641399836.419389, 'user': 'user_2'}), {})
2022-01-05 19:23:56,931 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-05 19:23:56,931 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58669), raddr=('127.0.0.1', 7777)>,), {})
2022-01-05 19:23:56,931 - INFO     - client - Response 200: OK
2022-01-05 19:23:56,932 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-05 19:23:56,932 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-05 19:23:56,932 - INFO     - client - Connection with server 127.0.0.1:7777. Server response: Response 200: OK
2022-01-05 19:24:25,161 - INFO     - decorators - Called function "send_message" from function "create_message"
2022-01-05 19:24:25,161 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58666), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1641399865.159719, 'sender': 'user_1', 'recipient': 'user_2', 'message_text': 'Hello!'}), {})
2022-01-05 19:24:25,161 - INFO     - client - Message sended to user user_2
2022-01-05 19:24:25,605 - INFO     - decorators - Called function "get_message" from function "run"
2022-01-05 19:24:25,605 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58669), raddr=('127.0.0.1', 7777)>,), {})
2022-01-05 19:24:25,613 - INFO     - client - User user_2 obtain the message Hello! from the user user_1
2022-01-05 19:24:41,794 - INFO     - decorators - Called function "send_message" from function "create_message"
2022-01-05 19:24:41,794 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58669), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1641399881.79312, 'sender': 'user_2', 'recipient': 'user_1', 'message_text': 'Hi!'}), {})
2022-01-05 19:24:41,794 - INFO     - client - Message sended to user user_1
2022-01-05 19:24:42,210 - INFO     - decorators - Called function "get_message" from function "run"
2022-01-05 19:24:42,211 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58666), raddr=('127.0.0.1', 7777)>,), {})
2022-01-05 19:24:42,219 - INFO     - client - User user_1 obtain the message Hi! from the user user_2
2022-01-05 19:26:59,077 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-05 19:26:59,077 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-05 19:27:02,096 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: user_1.
2022-01-05 19:27:02,097 - INFO     - client - Created presence message for user user_1
2022-01-05 19:27:02,098 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-05 19:27:02,098 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_1',), {})
2022-01-05 19:27:02,098 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-05 19:27:02,099 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58684), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641400022.097186, 'user': 'user_1'}), {})
2022-01-05 19:27:21,771 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-05 19:27:21,771 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-05 19:27:24,488 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: user_3.
2022-01-05 19:27:24,489 - INFO     - client - Created presence message for user user_3
2022-01-05 19:27:24,490 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-05 19:27:24,490 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_3',), {})
2022-01-05 19:27:24,490 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-05 19:27:24,491 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58688), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641400044.489373, 'user': 'user_3'}), {})
2022-01-05 19:28:04,354 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-05 19:28:04,354 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-05 19:28:07,943 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: user_5.
2022-01-05 19:28:07,944 - INFO     - client - Created presence message for user user_5
2022-01-05 19:28:07,945 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-05 19:28:07,945 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_5',), {})
2022-01-05 19:28:07,945 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-05 19:28:07,946 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58695), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641400087.9443998, 'user': 'user_5'}), {})
2022-01-05 19:28:08,470 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-05 19:28:08,470 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58695), raddr=('127.0.0.1', 7777)>,), {})
2022-01-05 19:28:08,470 - INFO     - client - Response 200: OK
2022-01-05 19:28:08,471 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-05 19:28:08,471 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-05 19:28:08,471 - INFO     - client - Connection with server 127.0.0.1:7777. Server response: Response 200: OK
2022-01-05 19:28:11,673 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-05 19:28:11,673 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-05 19:28:14,062 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: user_6.
2022-01-05 19:28:14,063 - INFO     - client - Created presence message for user user_6
2022-01-05 19:28:14,064 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-05 19:28:14,064 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_6',), {})
2022-01-05 19:28:14,064 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-05 19:28:14,064 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58699), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641400094.06346, 'user': 'user_6'}), {})
2022-01-05 19:28:14,579 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-05 19:28:14,579 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58699), raddr=('127.0.0.1', 7777)>,), {})
2022-01-05 19:28:14,579 - INFO     - client - Response 200: OK
2022-01-05 19:28:14,579 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-05 19:28:14,579 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-05 19:28:14,579 - INFO     - client - Connection with server 127.0.0.1:7777. Server response: Response 200: OK
2022-01-05 19:28:36,038 - INFO     - decorators - Called function "send_message" from function "create_message"
2022-01-05 19:28:36,049 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58695), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1641400116.0370162, 'sender': 'user_5', 'recipient': 'Hello!', 'message_text': 'e'}), {})
2022-01-05 19:28:36,049 - INFO     - client - Message sended to user Hello!
2022-01-05 19:28:36,230 - INFO     - decorators - Called function "get_message" from function "run"
2022-01-05 19:28:36,230 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58695), raddr=('127.0.0.1', 7777)>,), {})
2022-01-05 19:28:46,905 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-05 19:28:46,905 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-05 19:28:49,461 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: user_7.
2022-01-05 19:28:49,462 - INFO     - client - Created presence message for user user_7
2022-01-05 19:28:49,463 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-05 19:28:49,463 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_7',), {})
2022-01-05 19:28:49,463 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-05 19:28:49,464 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58706), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641400129.46256, 'user': 'user_7'}), {})
2022-01-05 19:29:12,405 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-05 19:29:12,405 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-05 19:29:17,585 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: user_9.
2022-01-05 19:29:17,586 - INFO     - client - Created presence message for user user_9
2022-01-05 19:29:17,587 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-05 19:29:17,587 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_9',), {})
2022-01-05 19:29:17,587 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-05 19:29:17,588 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58716), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641400157.586404, 'user': 'user_9'}), {})
2022-01-05 19:29:18,110 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-05 19:29:18,110 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58716), raddr=('127.0.0.1', 7777)>,), {})
2022-01-05 19:29:18,110 - INFO     - client - Response 200: OK
2022-01-05 19:29:18,111 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-05 19:29:18,111 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-05 19:29:18,111 - INFO     - client - Connection with server 127.0.0.1:7777. Server response: Response 200: OK
2022-01-05 19:29:20,566 - INFO     - decorators - Called function "args_parser" from function "main"
2022-01-05 19:29:20,567 - INFO     - decorators - Function "args_parser" from module "__main__" with arguments ((), {})
2022-01-05 19:29:23,146 - INFO     - client - Client app connected. Server IP-address: 127.0.0.1, server port: 7777, username: user_19.
2022-01-05 19:29:23,146 - INFO     - client - Created presence message for user user_19
2022-01-05 19:29:23,147 - INFO     - decorators - Called function "confirm_presence" from function "main"
2022-01-05 19:29:23,147 - INFO     - decorators - Function "confirm_presence" from module "__main__" with arguments (('user_19',), {})
2022-01-05 19:29:23,147 - INFO     - decorators - Called function "send_message" from function "main"
2022-01-05 19:29:23,147 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58719), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1641400163.146898, 'user': 'user_19'}), {})
2022-01-05 19:29:23,661 - INFO     - decorators - Called function "get_message" from function "main"
2022-01-05 19:29:23,661 - INFO     - decorators - Function "get_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58719), raddr=('127.0.0.1', 7777)>,), {})
2022-01-05 19:29:23,661 - INFO     - client - Response 200: OK
2022-01-05 19:29:23,662 - INFO     - decorators - Called function "receive_message" from function "main"
2022-01-05 19:29:23,662 - INFO     - decorators - Function "receive_message" from module "__main__" with arguments (({'response': 200},), {})
2022-01-05 19:29:23,662 - INFO     - client - Connection with server 127.0.0.1:7777. Server response: Response 200: OK
2022-01-05 19:29:36,516 - INFO     - decorators - Called function "send_message" from function "create_message"
2022-01-05 19:29:36,516 - INFO     - decorators - Function "send_message" from module "common.utils" with arguments ((<socket.socket fd=5, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58716), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1641400176.514438, 'sender': 'user_9', 'recipient': 'user_19', 'message_text': 'Hello!'}), {})
2022-01-05 19:29:36,516 - INFO     - client - Message sended to user user_19
